cd_subclasse;ds_subclasse;cd_secao;cd_divisao;cd_grupo;cd_classe;ds_divisao;ds_grupo;ds_classe
6424703;Cooperativas de crédito mútuo;K;64;642;64247;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação monetária - depósitos à vista;Crédito cooperativo
6424704;Cooperativas de crédito rural;K;64;642;64247;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação monetária - depósitos à vista;Crédito cooperativo
6431000;Bancos múltiplos, sem carteira comercial;K;64;643;64310;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação não monetária - outros instrumentos de captação;Bancos múltiplos, sem carteira comercial
6432800;Bancos de investimento;K;64;643;64328;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação não monetária - outros instrumentos de captação;Bancos de investimento
6433600;Bancos de desenvolvimento;K;64;643;64336;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação não monetária - outros instrumentos de captação;Bancos de desenvolvimento
6434400;Agências de fomento;K;64;643;64344;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação não monetária - outros instrumentos de captação;Agências de fomento
6435201;Sociedades de crédito imobiliário;K;64;643;64352;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação não monetária - outros instrumentos de captação;Crédito imobiliário
6435202;Associações de poupança e empréstimo;K;64;643;64352;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação não monetária - outros instrumentos de captação;Crédito imobiliário
6435203;Companhias hipotecárias;K;64;643;64352;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação não monetária - outros instrumentos de captação;Crédito imobiliário
6436100;Sociedades de crédito, financiamento e investimento - financeiras;K;64;643;64361;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação não monetária - outros instrumentos de captação;Sociedades de crédito, financiamento e investimento - financeiras
6437900;Sociedades de crédito ao microempreendedor;K;64;643;64379;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação não monetária - outros instrumentos de captação;Sociedades de crédito ao microempreendedor
6438701;Bancos de câmbio;K;64;643;64387;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação não monetária - outros instrumentos de captação;Bancos de câmbio e outras instituições de intermediação não monetária
6438799;Outras instituições de intermediação não monetária não especificadas anteriormente;K;64;643;64387;ATIVIDADES DE SERVIÇOS FINANCEIROS;Intermediação não monetária - outros instrumentos de captação;Bancos de câmbio e outras instituições de intermediação não monetária
6440900;Arrendamento mercantil;K;64;644;64409;ATIVIDADES DE SERVIÇOS FINANCEIROS;Arrendamento mercantil;Arrendamento mercantil
6450600;Sociedades de capitalização;K;64;645;64506;ATIVIDADES DE SERVIÇOS FINANCEIROS;Sociedades de capitalização;Sociedades de capitalização
6461100;Holdings de instituições financeiras;K;64;646;64611;ATIVIDADES DE SERVIÇOS FINANCEIROS;Atividades de sociedades de participação;Holdings de instituições financeiras
6462000;Holdings de instituições não financeiras;K;64;646;64620;ATIVIDADES DE SERVIÇOS FINANCEIROS;Atividades de sociedades de participação;Holdings de instituições não financeiras
6463800;Outras sociedades de participação, exceto holdings;K;64;646;64638;ATIVIDADES DE SERVIÇOS FINANCEIROS;Atividades de sociedades de participação;Outras sociedades de participação, exceto holdings
6470101;Fundos de investimento, exceto previdenciários e imobiliários;K;64;647;64701;ATIVIDADES DE SERVIÇOS FINANCEIROS;Fundos de investimento;Fundos de investimento
6470102;Fundos de investimento previdenciários;K;64;647;64701;ATIVIDADES DE SERVIÇOS FINANCEIROS;Fundos de investimento;Fundos de investimento
6470103;Fundos de investimento imobiliários;K;64;647;64701;ATIVIDADES DE SERVIÇOS FINANCEIROS;Fundos de investimento;Fundos de investimento
6491300;Sociedades de fomento mercantil - factoring;K;64;649;64913;ATIVIDADES DE SERVIÇOS FINANCEIROS;Atividades de serviços financeiros não especificadas anteriormente;Sociedades de fomento mercantil - factoring
6492100;Securitização de créditos;K;64;649;64921;ATIVIDADES DE SERVIÇOS FINANCEIROS;Atividades de serviços financeiros não especificadas anteriormente;Securitização de créditos
6493000;Administração de consórcios para aquisição de bens e direitos;K;64;649;64930;ATIVIDADES DE SERVIÇOS FINANCEIROS;Atividades de serviços financeiros não especificadas anteriormente;Administração de consórcios para aquisição de bens e direitos
6499901;Clubes de investimento;K;64;649;64999;ATIVIDADES DE SERVIÇOS FINANCEIROS;Atividades de serviços financeiros não especificadas anteriormente;Outras atividades de serviços financeiros não especificadas anteriormente
6499902;Sociedades de investimento;K;64;649;64999;ATIVIDADES DE SERVIÇOS FINANCEIROS;Atividades de serviços financeiros não especificadas anteriormente;Outras atividades de serviços financeiros não especificadas anteriormente
6499903;Fundo garantidor de crédito;K;64;649;64999;ATIVIDADES DE SERVIÇOS FINANCEIROS;Atividades de serviços financeiros não especificadas anteriormente;Outras atividades de serviços financeiros não especificadas anteriormente
6499904;Caixas de financiamento de corporações;K;64;649;64999;ATIVIDADES DE SERVIÇOS FINANCEIROS;Atividades de serviços financeiros não especificadas anteriormente;Outras atividades de serviços financeiros não especificadas anteriormente
6499905;Concessão de crédito pelas OSCIP;K;64;649;64999;ATIVIDADES DE SERVIÇOS FINANCEIROS;Atividades de serviços financeiros não especificadas anteriormente;Outras atividades de serviços financeiros não especificadas anteriormente
6499999;Outras atividades de serviços financeiros não especificadas anteriormente;K;64;649;64999;ATIVIDADES DE SERVIÇOS FINANCEIROS;Atividades de serviços financeiros não especificadas anteriormente;Outras atividades de serviços financeiros não especificadas anteriormente
6511101;Sociedade seguradora de seguros vida;K;65;651;65111;SEGUROS, RESSEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Seguros de vida e não vida;Seguros de vida
6511102;Planos de auxílio-funeral;K;65;651;65111;SEGUROS, RESSEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Seguros de vida e não vida;Seguros de vida
6512000;Sociedade seguradora de seguros não vida;K;65;651;65120;SEGUROS, RESSEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Seguros de vida e não vida;Seguros não vida
6520100;Sociedade seguradora de seguros-saúde;K;65;652;65201;SEGUROS, RESSEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Seguros-saúde;Seguros-saúde
6530800;Resseguros;K;65;653;65308;SEGUROS, RESSEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Resseguros;Resseguros
6541300;Previdência complementar fechada;K;65;654;65413;SEGUROS, RESSEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Previdência complementar;Previdência complementar fechada
6542100;Previdência complementar aberta;K;65;654;65421;SEGUROS, RESSEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Previdência complementar;Previdência complementar aberta
6550200;Planos de saúde;K;65;655;65502;SEGUROS, RESSEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Planos de saúde;Planos de saúde
6611801;Bolsa de valores;K;66;661;66118;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Administração de bolsas e mercados de balcão organizados
6611802;Bolsa de mercadorias;K;66;661;66118;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Administração de bolsas e mercados de balcão organizados
6611803;Bolsa de mercadorias e futuros;K;66;661;66118;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Administração de bolsas e mercados de balcão organizados
6611804;Administração de mercados de balcão organizados;K;66;661;66118;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Administração de bolsas e mercados de balcão organizados
6612601;Corretoras de títulos e valores mobiliários;K;66;661;66126;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Atividades de intermediários em transações de títulos, valores mobiliários e mercadorias
6612602;Distribuidoras de títulos e valores mobiliários;K;66;661;66126;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Atividades de intermediários em transações de títulos, valores mobiliários e mercadorias
6612603;Corretoras de câmbio;K;66;661;66126;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Atividades de intermediários em transações de títulos, valores mobiliários e mercadorias
6612604;Corretoras de contratos de mercadorias;K;66;661;66126;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Atividades de intermediários em transações de títulos, valores mobiliários e mercadorias
6612605;Agentes de investimentos em aplicações financeiras;K;66;661;66126;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Atividades de intermediários em transações de títulos, valores mobiliários e mercadorias
6613400;Administração de cartões de crédito;K;66;661;66134;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Administração de cartões de crédito
6619301;Serviços de liquidação e custódia;K;66;661;66193;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Atividades auxiliares dos serviços financeiros não especificadas anteriormente
6619302;Correspondentes de instituições financeiras;K;66;661;66193;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Atividades auxiliares dos serviços financeiros não especificadas anteriormente
6619303;Representações de bancos estrangeiros;K;66;661;66193;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Atividades auxiliares dos serviços financeiros não especificadas anteriormente
6619304;Caixas eletrônicos;K;66;661;66193;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Atividades auxiliares dos serviços financeiros não especificadas anteriormente
6619305;Operadoras de cartões de débito;K;66;661;66193;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Atividades auxiliares dos serviços financeiros não especificadas anteriormente
6619399;Outras atividades auxiliares dos serviços financeiros não especificadas anteriormente;K;66;661;66193;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos serviços financeiros;Atividades auxiliares dos serviços financeiros não especificadas anteriormente
6621501;Peritos e avaliadores de seguros;K;66;662;66215;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos seguros, da previdência complementar e dos planos de saúde;Avaliação de riscos e perdas
6621502;Auditoria e consultoria atuarial;K;66;662;66215;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos seguros, da previdência complementar e dos planos de saúde;Avaliação de riscos e perdas
6622300;Corretores e agentes de seguros, de planos de previdência complementar e de saúde;K;66;662;66223;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos seguros, da previdência complementar e dos planos de saúde;Corretores e agentes de seguros, de planos de previdência complementar e de saúde
6629100;Atividades auxiliares dos seguros, da previdência complementar e dos planos de saúde não especificadas anteriormente;K;66;662;66291;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;Atividades auxiliares dos seguros, da previdência complementar e dos planos de saúde;Atividades auxiliares dos seguros, da previdência complementar e dos planos de saúde não especificadas anteriormente
6630400;Atividades de administração de fundos por contrato ou comissão;K;66;663;66304;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;"Atividades de administração de fundos por contrato ou
comissão";"Atividades de administração de fundos por contrato ou
comissão"
6810201;Compra e venda de imóveis próprios;L;68;681;68102;ATIVIDADES IMOBILIÁRIAS;Atividades imobiliárias de imóveis próprios;Atividades imobiliárias de imóveis próprios
6810202;Aluguel de imóveis próprios;L;68;681;68102;ATIVIDADES IMOBILIÁRIAS;Atividades imobiliárias de imóveis próprios;Atividades imobiliárias de imóveis próprios
6810203;Loteamento de imóveis próprios;L;68;681;68102;ATIVIDADES IMOBILIÁRIAS;Atividades imobiliárias de imóveis próprios;Atividades imobiliárias de imóveis próprios
6821801;Corretagem na compra e venda e avaliação de imóveis;L;68;682;68218;ATIVIDADES IMOBILIÁRIAS;Atividades imobiliárias por contrato ou comissão;Intermediação na compra, venda e aluguel de imóveis
6821802;Corretagem no aluguel de imóveis;L;68;682;68218;ATIVIDADES IMOBILIÁRIAS;Atividades imobiliárias por contrato ou comissão;Intermediação na compra, venda e aluguel de imóveis
6822600;Gestão e administração da propriedade imobiliária;L;68;682;68226;ATIVIDADES IMOBILIÁRIAS;Atividades imobiliárias por contrato ou comissão;Gestão e administração da propriedade imobiliária
6911701;Serviços advocatícios;M;69;691;69117;ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA;Atividades jurídicas;Atividades jurídicas, exceto cartórios
6911702;Atividades auxiliares da justiça;M;69;691;69117;ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA;Atividades jurídicas;Atividades jurídicas, exceto cartórios
6911703;Agente de propriedade industrial;M;69;691;69117;ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA;Atividades jurídicas;Atividades jurídicas, exceto cartórios
6912500;Cartórios;M;69;691;69125;ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA;Atividades jurídicas;Cartórios
6920601;Atividades de contabilidade;M;69;692;69206;ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA;Atividades de contabilidade, consultoria e auditoria contábil e tributária;Atividades de contabilidade, consultoria e auditoria contábil e tributária
6920602;Atividades de consultoria e auditoria contábil e tributária;M;69;692;69206;ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA;Atividades de contabilidade, consultoria e auditoria contábil e tributária;Atividades de contabilidade, consultoria e auditoria contábil e tributária
7020400;Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica;M;70;702;70204;ATIVIDADES DE SEDES DE EMPRESAS E DE CONSULTORIA EM GESTÃO EMPRESARIAL;Atividades de consultoria em gestão empresarial;Atividades de consultoria em gestão empresarial
7111100;Serviços de arquitetura;M;71;711;71111;"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS";Serviços de arquitetura e engenharia e atividades técnicas relacionadas;Serviços de arquitetura
7112000;Serviços de engenharia;M;71;711;71120;"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS";Serviços de arquitetura e engenharia e atividades técnicas relacionadas;Serviços de engenharia
7119701;Serviços de cartografia, topografia e geodésia;M;71;711;71197;"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS";Serviços de arquitetura e engenharia e atividades técnicas relacionadas;Atividades técnicas relacionadas à arquitetura e engenharia
7119702;Atividades de estudos geológicos;M;71;711;71197;"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS";Serviços de arquitetura e engenharia e atividades técnicas relacionadas;Atividades técnicas relacionadas à arquitetura e engenharia
7119703;Serviços de desenho técnico relacionados à arquitetura e engenharia;M;71;711;71197;"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS";Serviços de arquitetura e engenharia e atividades técnicas relacionadas;Atividades técnicas relacionadas à arquitetura e engenharia
7119704;Serviços de perícia técnica relacionados à segurança do trabalho;M;71;711;71197;"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS";Serviços de arquitetura e engenharia e atividades técnicas relacionadas;Atividades técnicas relacionadas à arquitetura e engenharia
7119799;Atividades técnicas relacionadas à engenharia e arquitetura não especificadas anteriormente;M;71;711;71197;"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS";Serviços de arquitetura e engenharia e atividades técnicas relacionadas;Atividades técnicas relacionadas à arquitetura e engenharia
7120100;Testes e análises técnicas;M;71;712;71201;"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS";Testes e análises técnicas;Testes e análises técnicas
7210000;Pesquisa e desenvolvimento experimental em ciências físicas e naturais;M;72;721;72100;PESQUISA E DESENVOLVIMENTO CIENTÍFICO;Pesquisa e desenvolvimento experimental em ciências físicas e naturais;Pesquisa e desenvolvimento experimental em ciências físicas e naturais
7220700;Pesquisa e desenvolvimento experimental em ciências sociais e humanas;M;72;722;72207;PESQUISA E DESENVOLVIMENTO CIENTÍFICO;Pesquisa e desenvolvimento experimental em ciências sociais e humanas;Pesquisa e desenvolvimento experimental em ciências sociais e humanas
7311400;Agências de publicidade;M;73;731;73114;PUBLICIDADE E PESQUISA DE MERCADO;Publicidade;Agências de publicidade
7312200;Agenciamento de espaços para publicidade, exceto em veículos de comunicação;M;73;731;73122;PUBLICIDADE E PESQUISA DE MERCADO;Publicidade;Agenciamento de espaços para publicidade, exceto em veículos de comunicação
7319001;Criação de estandes para feiras e exposições;M;73;731;73190;PUBLICIDADE E PESQUISA DE MERCADO;Publicidade;Atividades de publicidade não especificadas anteriormente
7319002;Promoção de vendas;M;73;731;73190;PUBLICIDADE E PESQUISA DE MERCADO;Publicidade;Atividades de publicidade não especificadas anteriormente
7319003;Marketing direto;M;73;731;73190;PUBLICIDADE E PESQUISA DE MERCADO;Publicidade;Atividades de publicidade não especificadas anteriormente
7319004;Consultoria em publicidade;M;73;731;73190;PUBLICIDADE E PESQUISA DE MERCADO;Publicidade;Atividades de publicidade não especificadas anteriormente
7319099;Outras atividades de publicidade não especificadas anteriormente;M;73;731;73190;PUBLICIDADE E PESQUISA DE MERCADO;Publicidade;Atividades de publicidade não especificadas anteriormente
7320300;Pesquisas de mercado e de opinião pública;M;73;732;73203;PUBLICIDADE E PESQUISA DE MERCADO;Pesquisas de mercado e de opinião pública;Pesquisas de mercado e de opinião pública
7410202;Design de interiores;M;74;741;74102;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Design e decoração de interiores;Design e decoração de interiores
7410203;Desing de produto;M;74;741;74102;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Design e decoração de interiores;Design e decoração de interiores
7410299;Atividades de desing não especificadas anteriormente;M;74;741;74102;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Design e decoração de interiores;Design e decoração de interiores
7420001;Atividades de produção de fotografias, exceto aérea e submarina;M;74;742;74200;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Atividades fotográficas e similares;Atividades fotográficas e similares
7420002;Atividades de produção de fotografias aéreas e submarinas;M;74;742;74200;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Atividades fotográficas e similares;Atividades fotográficas e similares
7420003;Laboratórios fotográficos;M;74;742;74200;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Atividades fotográficas e similares;Atividades fotográficas e similares
7420004;Filmagem de festas e eventos;M;74;742;74200;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Atividades fotográficas e similares;Atividades fotográficas e similares
7420005;Serviços de microfilmagem;M;74;742;74200;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Atividades fotográficas e similares;Atividades fotográficas e similares
7490101;Serviços de tradução, interpretação e similares;M;74;749;74901;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Atividades profissionais, científicas e técnicas não especificadas anteriormente;Atividades profissionais, científicas e técnicas não especificadas anteriormente
7490102;Escafandria e mergulho;M;74;749;74901;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Atividades profissionais, científicas e técnicas não especificadas anteriormente;Atividades profissionais, científicas e técnicas não especificadas anteriormente
7490103;Serviços de agronomia e de consultoria às atividades agrícolas e pecuárias;M;74;749;74901;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Atividades profissionais, científicas e técnicas não especificadas anteriormente;Atividades profissionais, científicas e técnicas não especificadas anteriormente
7490104;Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários;M;74;749;74901;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Atividades profissionais, científicas e técnicas não especificadas anteriormente;Atividades profissionais, científicas e técnicas não especificadas anteriormente
7490105;Agenciamento de profissionais para atividades esportivas, culturais e artísticas;M;74;749;74901;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Atividades profissionais, científicas e técnicas não especificadas anteriormente;Atividades profissionais, científicas e técnicas não especificadas anteriormente
7490199;Outras atividades profissionais, científicas e técnicas não especificadas anteriormente;M;74;749;74901;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;Atividades profissionais, científicas e técnicas não especificadas anteriormente;Atividades profissionais, científicas e técnicas não especificadas anteriormente
7500100;Atividades veterinárias;M;75;750;75001;ATIVIDADES VETERINÁRIAS;Atividades veterinárias;Atividades veterinárias
7711000;Locação de automóveis sem condutor;N;77;771;77110;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Locação de meios de transporte sem condutor;Locação de automóveis sem condutor
7719501;"Locação de embarcações sem tripulação, exceto para fins
recreativos";N;77;771;77195;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Locação de meios de transporte sem condutor;Locação de meios de transporte, exceto automóveis, sem condutor
7719502;Locação de aeronaves sem tripulação;N;77;771;77195;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Locação de meios de transporte sem condutor;Locação de meios de transporte, exceto automóveis, sem condutor
7719599;Locação de outros meios de transporte não especificados anteriormente, sem condutor;N;77;771;77195;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Locação de meios de transporte sem condutor;Locação de meios de transporte, exceto automóveis, sem condutor
7721700;Aluguel de equipamentos recreativos e esportivos;N;77;772;77217;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de objetos pessoais e domésticos;Aluguel de equipamentos recreativos e esportivos
7722500;Aluguel de fitas de vídeo, DVDs e similares;N;77;772;77225;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de objetos pessoais e domésticos;Aluguel de fitas de vídeo, DVDs e similares
7723300;Aluguel de objetos do vestuário, jóias e acessórios;N;77;772;77233;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de objetos pessoais e domésticos;Aluguel de objetos do vestuário, jóias e acessórios
7729201;Aluguel de aparelhos de jogos eletrônicos;N;77;772;77292;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de objetos pessoais e domésticos;Aluguel de objetos pessoais e domésticos não especificados anteriormente
7729202;"Aluguel de móveis, utensílios e aparelhos de uso doméstico e pessoal; instrumentos musicais";N;77;772;77292;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de objetos pessoais e domésticos;Aluguel de objetos pessoais e domésticos não especificados anteriormente
7729203;Aluguel de material médico;N;77;772;77292;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de objetos pessoais e domésticos;Aluguel de objetos pessoais e domésticos não especificados anteriormente
7729299;Aluguel de outros objetos pessoais e domésticos não especificados anteriormente;N;77;772;77292;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de objetos pessoais e domésticos;Aluguel de objetos pessoais e domésticos não especificados anteriormente
7731400;Aluguel de máquinas e equipamentos agrícolas sem operador;N;77;773;77314;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de máquinas e equipamentos sem operador;Aluguel de máquinas e equipamentos agrícolas sem operador
7732201;Aluguel de máquinas e equipamentos para construção sem operador, exceto andaimes;N;77;773;77322;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de máquinas e equipamentos sem operador;Aluguel de máquinas e equipamentos para construção sem operador
7732202;Aluguel de andaimes;N;77;773;77322;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de máquinas e equipamentos sem operador;Aluguel de máquinas e equipamentos para construção sem operador
7733100;Aluguel de máquinas e equipamentos para escritório;N;77;773;77331;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de máquinas e equipamentos sem operador;Aluguel de máquinas e equipamentos para escritório
7739001;Aluguel de máquinas e equipamentos para extração de minérios e petróleo, sem operador;N;77;773;77390;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de máquinas e equipamentos sem operador;Aluguel de máquinas e equipamentos não especificados anteriormente
